date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,waterfront,view,condition,sqft_above,sqft_basement,yr_built,yr_renovated,street,city,statezip,country
2014-07-02 00:00:00,0.12955029425647033,-0.44112227142575267,1.070804131874762,-0.3315815829205182,-0.3682084428517177,2.76449688268746,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.33322547209991643,-0.06912828251973285,1.1845050260544723,-0.8256934498609358,10 W Etruria St,Seattle,WA 98119,USA
2014-07-02 00:00:00,-0.13651404397762879,0.659291203931331,-0.205201050852757,-0.0408543931925492,-0.038586829030524405,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.9016213233185756,1.590044183581531,-0.2955503950293772,-0.8256934498609358,11719 33rd Pl NE,Seattle,WA 98125,USA
2014-07-02 00:00:00,-0.49082305439270424,-0.44112227142575267,0.1138002448291227,-0.6430750004861993,-0.213305514838004,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.35642530276190254,-0.6724637247383745,0.7135783011641567,-0.8256934498609358,23017 SE 281st Ct,Maple Valley,WA 98038,USA
2014-07-02 00:00:00,-0.5302892645640958,-1.5415357467828363,-1.481206233580276,-0.861120392782176,-0.2152843035909679,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.029220391959499,0.12480096676483045,0.3099268226867431,-0.8256934498609358,11414 SE 230th Pl,Kent,WA 98031,USA
2014-07-02 00:00:00,0.1384191055309403,0.659291203931331,0.4328015405110025,0.052593632077155,-0.1385853367155199,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.48402437140282595,1.0082564357278412,0.2762891994802919,-0.8256934498609358,11607 NE 103rd Pl,Kirkland,WA 98033,USA
2014-07-02 00:00:00,0.1925188543052072,1.7597046792884148,0.4328015405110025,0.8417102899102137,-0.2606570935885077,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.12442699614204165,1.9779026821506576,-1.7756058161132269,-0.8256934498609358,2739 31st Ave S,Seattle,WA 98144,USA
2014-07-02 00:00:00,-0.5143254042700498,1.7597046792884148,-1.481206233580276,-0.2796660133262381,-0.1965554860981259,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.28682581077594427,-0.04758058815478136,-0.2955503950293772,1.2196281973516636,903 S 101st St,Seattle,WA 98168,USA
2014-07-02 00:00:00,2.8301033273325777,-0.44112227142575267,1.7088067232385211,2.617222770034596,-0.2606570935885077,0.906554642879977,-0.08500441132823325,4.830079307522804,2.286416310101248,1.40676182754904,2.8182627623837657,-2.078344424971287,1.2043112604029922,2826 10th Ave E,Seattle,WA 98102,USA
2014-07-02 00:00:00,6.564964920876866e-05,-0.44112227142575267,0.4328015405110025,-0.31081535508280617,-0.1380279314329948,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.014771987829874737,-0.6724637247383745,0.24265157627384082,-0.8256934498609358,300 142nd Ave NE,Bellevue,WA 98007,USA
2014-07-02 00:00:00,1.5247916839560869,-1.5415357467828363,0.4328015405110025,1.0805219100439023,-0.1519630634961213,0.906554642879977,-0.08500441132823325,4.830079307522804,2.286416310101248,0.9079654683163392,0.55575485406386,0.47811493871899874,-0.8256934498609358,4631 Somerset Ave SE,Bellevue,WA 98006,USA
2014-07-02 00:00:00,0.32643790454970384,-1.5415357467828363,-1.481206233580276,-0.6638412283239113,-0.3024624897778871,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8436217466636103,0.18944404985968485,-1.27104146801646,-0.8256934498609358,2401-2599 Lorentz Pl N,Seattle,WA 98109,USA
2014-07-02 00:00:00,-0.34936551456490816,-0.44112227142575267,-0.5242023465346367,-0.42502960819022256,-0.2072576675226071,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.11282708081104866,-0.6724637247383745,-0.5646513806809862,1.2216704556114866,18010 N Park Pl N,Shoreline,WA 98133,USA
2014-07-02 00:00:00,-0.43805362730960795,-0.44112227142575267,-1.481206233580276,-0.5807763169730631,-0.2070347054095971,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9480209846425476,0.55575485406386,-0.2955503950293772,1.2196281973516636,12633 SE 158th St,Renton,WA 98058,USA
2014-07-02 00:00:00,-0.11877996895319867,0.659291203931331,0.4328015405110025,-0.6223087726484873,-0.3618261523668058,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.33322547209991643,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,2520 Mulberry Walk NE,Issaquah,WA 98029,USA
2014-07-02 00:00:00,0.8917181975618711,0.659291203931331,1.7088067232385211,1.2985673023398792,-0.3030477653245384,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.9079654683163392,1.0082564357278412,1.4536060117060814,-0.8256934498609358,3906 W Briarcliff Ln,Seattle,WA 98199,USA
2014-07-02 00:00:00,-0.38572764079023514,-1.5415357467828363,-0.8432036422165166,-1.3595098608872658,-0.3621605955363208,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1568194606004223,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,2300 14th Ave S,Seattle,WA 98144,USA
2014-07-02 00:00:00,-0.13651404397762879,0.659291203931331,0.7518028361928822,0.4990675305879645,-0.2417610545109082,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.919565383647332,-0.6724637247383745,1.4199683884996304,1.137937866958749,996 SE 12th St,North Bend,WA 98045,USA
2014-07-02 00:00:00,-0.42957504373121463,-0.44112227142575267,0.4328015405110025,0.1065858244552064,-0.2885273577147606,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.48108858413579514,-0.6724637247383745,1.4536060117060814,-0.8256934498609358,Bennett Ave SE,Auburn,WA 98092,USA
2014-07-02 00:00:00,0.4310898775884495,0.659291203931331,0.4328015405110025,0.7794116063970775,-0.1966112266263785,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.2327630975841442,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,15941 SE Cougar Mountain Way,Bellevue,WA 98006,USA
2014-07-02 00:00:00,-0.49215337608387477,-0.44112227142575267,0.1138002448291227,-0.7157567979181916,-0.3010689765715744,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.43762471007885384,-0.6724637247383745,1.3190555188802768,-0.8256934498609358,26133 242nd Ave SE,Maple Valley,WA 98038,USA
2014-07-02 00:00:00,-0.5089154293926231,-1.5415357467828363,-0.8432036422165166,-1.390659202643834,-0.3548864565993688,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.1916192065934017,-0.6724637247383745,1.2517802724673748,-0.8256934498609358,5257 23rd Ave SW,Seattle,WA 98106,USA
2014-07-02 00:00:00,0.027558964600065627,-0.44112227142575267,0.4328015405110025,0.1460416573468593,-0.3442121454390139,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.06117164915384694,0.18944404985968485,1.1845050260544723,-0.8256934498609358,561 Mountain View Ln NW,Issaquah,WA 98027,USA
2014-07-02 00:00:00,0.6439413481757289,-0.44112227142575267,2.9848119059660405,1.7761905426072566,1.334246641300442,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.499561150196984,0.9005179639030838,1.4199683884996304,1.137937866958749,21101-21199 NE 78th St,Redmond,WA 98053,USA
2014-07-03 00:00:00,-0.47352887240748787,1.7597046792884148,0.4328015405110025,0.13565854342800332,-0.2383608822875053,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5135683470625756,-0.6724637247383745,0.8144911707835101,-0.8256934498609358,12840 SE 307th Pl,Auburn,WA 98092,USA
2014-07-03 00:00:00,-0.18824049885484748,-0.44112227142575267,0.4328015405110025,0.1148923155902912,-0.2553060028762671,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.49036851640058954,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,10010 37th Ave SW,Seattle,WA 98146,USA
2014-07-03 00:00:00,-0.43823100353509736,0.659291203931331,-0.5242023465346367,0.4783013027502524,-0.09831280505308441,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.25202606478296513,1.4607580173918222,-0.06008703258421927,-0.8256934498609358,23030 100th Ave SE,Kent,WA 98031,USA
2014-07-03 00:00:00,0.6882854045480787,0.659291203931331,-0.205201050852757,0.3640870496428361,-0.1484792804803397,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,0.7687664843444225,-0.6724637247383745,-0.09372465579067038,-0.8256934498609358,4558 91st Ave SE,Mercer Island,WA 98040,USA
2014-07-03 00:00:00,1.019978946213256,0.659291203931331,0.4328015405110025,1.0597556822061902,-0.1831498890533983,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.5459608115209564,-0.6724637247383745,0.8144911707835101,-0.8256934498609358,709 7th St S,Kirkland,WA 98033,USA
2014-07-03 00:00:00,0.5020403677842094,0.659291203931331,2.665810610284161,2.8975668458437083,0.3027124254595688,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,3.5991458251067248,-0.6724637247383745,1.1508674028480212,-0.8256934498609358,32805 145th Pl SE,Auburn,WA 98092,USA
2014-07-03 00:00:00,-0.46466006113301783,-0.44112227142575267,-1.481206233580276,-0.7261399118370476,-0.10040307486255341,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.44922462540984687,-0.6724637247383745,-0.12736227899712158,1.2277972303909552,1901 Shattuck Ave S,Renton,WA 98055,USA
2014-07-03 00:00:00,-0.5356105513287778,-0.44112227142575267,-0.5242023465346367,-0.3834971525147984,-0.1667900440112878,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.06642741948707646,-0.6724637247383745,-0.39646326464873055,-0.8256934498609358,1201-1215 O St NE,Auburn,WA 98002,USA
2014-07-03 00:00:00,-0.37242442387853014,0.659291203931331,0.4328015405110025,0.1668078851845714,-0.2342360831968199,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.5483680930555547,-0.6724637247383745,1.0163169100222167,-0.8256934498609358,24612 102nd Pl SE,Kent,WA 98030,USA
2014-07-03 00:00:00,0.8159962869004465,0.659291203931331,0.4328015405110025,0.8728596316667818,0.039310559202352394,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.3371623355630815,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,6410 141st Ave SE,Bellevue,WA 98006,USA
2014-07-03 00:00:00,-0.26954621309467847,0.659291203931331,0.1138002448291227,0.0941260877525791,-0.2132776445738777,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.6116234400437495,1.3314718512021133,-0.26191277182292605,-0.8256934498609358,2357 N 187th St,Shoreline,WA 98133,USA
2014-07-03 00:00:00,-0.42475041039790296,-0.44112227142575267,-0.5242023465346367,-0.3211984690016622,-0.1918454114607892,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.040820307290492,1.266828768107259,-0.6992018735067907,1.224733843001221,306 S 15th St,Renton,WA 98055,USA
2014-07-03 00:00:00,-0.5054565929955799,-0.44112227142575267,-1.481206233580276,-0.41464649427136646,-0.11085442390989822,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9364210693115548,0.8789702695381323,-0.2955503950293772,-0.8256934498609358,4035 S 150th St,Tukwila,WA 98188,USA
2014-07-03 00:00:00,0.04086218151177063,-0.44112227142575267,-0.5242023465346367,-0.6326918865673432,-0.2260143552795753,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.48402437140282595,-0.41389139235895656,-0.531013757474535,1.2216704556114866,4931 SW Forney St,Seattle,WA 98116,USA
2014-07-03 00:00:00,0.45769631141185946,-0.44112227142575267,-0.8432036422165166,-0.6430750004861993,-0.1619684883174461,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.35642530276190254,-0.6724637247383745,-0.5646513806809862,1.1951210982337892,9530 NE 5th St,Bellevue,WA 98004,USA
2014-07-03 00:00:00,0.5286468016076192,-0.44112227142575267,0.4328015405110025,1.1324374796381826,-0.2745922256516341,0.906554642879977,-0.08500441132823325,2.260442481685194,2.286416310101248,0.6991669923584642,1.0513518244577442,-0.8673899895390463,-0.8256934498609358,2431 NW Neptune Pl,Seattle,WA 98117,USA
2014-07-03 00:00:00,0.8213175736651284,-0.44112227142575267,1.3898054275566416,1.537378922473568,-0.3024624897778871,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.0471644522882555,1.2452810737423077,1.1508674028480212,-0.8256934498609358,3505 W McGraw St,Seattle,WA 98199,USA
2014-07-03 00:00:00,0.9720873653311178,0.659291203931331,2.027808018920401,3.042930440707693,1.2617003437798056,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,3.7615446397406274,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,5725 251st Ct NE,Redmond,WA 98053,USA
2014-07-03 00:00:00,-0.5533481738777177,-0.44112227142575267,-0.5242023465346367,-0.5911594308919191,-0.1700787351781857,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.29842572610693724,-0.6724637247383745,-0.36282564144227947,1.2288183595208666,17820 1st Avenue South,Burien,WA 98148,USA
2014-07-03 00:00:00,-0.6278461885832655,0.659291203931331,-0.5242023465346367,-0.0616206210302613,-0.2132776445738777,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.9016213233185756,1.546948794851628,-0.1609999022035727,-0.8256934498609358,4114 S 294th St,Auburn,WA 98001,USA
2014-07-03 00:00:00,0.023124558962830628,0.659291203931331,0.4328015405110025,0.0941260877525791,-0.1735903884580935,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.46082454074083984,1.0513518244577442,-0.06008703258421927,-0.8256934498609358,14021 NE 62nd St,Redmond,WA 98052,USA
2014-07-03 00:00:00,1.1405947795460476,1.7597046792884148,1.070804131874762,1.3297166440964472,0.09131647206194039,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.8267660609993878,1.223733379377356,-0.6319266270938885,1.2216704556114866,7657-7801 E Mercer Way,Mercer Island,WA 98040,USA
2014-07-03 00:00:00,-0.37597194838831816,5.060945105359666,0.7518028361928822,0.6755804672085172,-0.2273521279576354,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.41442487941686773,2.171831931435221,0.20901395306738962,1.220649326481575,17512 Corliss Ave N,Shoreline,WA 98133,USA
2014-07-03 00:00:00,0.46656512268632944,0.659291203931331,0.4328015405110025,1.0493725682873345,-0.2968048261602578,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.5343608961899633,-0.6724637247383745,1.049954533228668,-0.8256934498609358,9714 132nd Ave NE,Kirkland,WA 98033,USA
2014-07-03 00:00:00,2.346753112873964,0.659291203931331,1.3898054275566416,1.859255453958105,-0.10934942964708061,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.4391542920074207,-0.6724637247383745,1.1845050260544723,-0.8256934498609358,10924 NE 18th Pl,Bellevue,WA 98004,USA
2014-07-03 00:00:00,0.06392109082539253,1.7597046792884148,1.070804131874762,0.052593632077155,-0.2773792520642594,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.3912250487548816,0.8358748808082294,-1.035578105571302,-0.8256934498609358,8314 Jones Ave NW,Seattle,WA 98117,USA
2014-07-03 00:00:00,-0.48151080255451084,0.659291203931331,0.4328015405110025,-0.258899785488526,-0.2199107674359259,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.07277156448483994,-0.6724637247383745,0.8817664171964124,-0.8256934498609358,30021 114th Way SE,Auburn,WA 98092,USA
2014-07-03 00:00:00,-0.28728383564361837,0.659291203931331,-0.205201050852757,-0.2485166715696699,1.728638748951047,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.08437147981583304,-0.6724637247383745,1.1172297796415698,1.2196281973516636,17116 SE Covington Sawyer Rd,Kent,WA 98042,USA
2014-07-03 00:00:00,-0.07620612731123297,-1.5415357467828363,-0.8432036422165166,-0.21736732981310178,-0.3158123462943622,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.11917122580881215,-0.6724637247383745,0.6126654315448032,-0.8256934498609358,78 145th Pl SE,Bellevue,WA 98007,USA
2014-07-03 00:00:00,-0.10884335280128248,-0.44112227142575267,0.4328015405110025,1.2217322593403444,-0.09491263282968151,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,1.7269194906844478,-0.6724637247383745,0.5117525619254499,-0.8256934498609358,33247-33248 2nd Pl SW,Federal Way,WA 98023,USA
2014-07-03 00:00:00,0.17389435062882022,-0.44112227142575267,-0.8432036422165166,-0.7884385953501838,-0.2885273577147606,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.5188241173958051,-0.6724637247383745,-0.36282564144227947,-0.8256934498609358,2719 63rd Ave SE,Mercer Island,WA 98040,USA
2014-07-03 00:00:00,0.2891888971969299,-0.44112227142575267,2.346809314602281,-0.0616206210302613,-0.3512354519988297,2.76449688268746,-0.08500441132823325,4.830079307522804,-0.6671122005602911,0.29316995577370786,-0.6724637247383745,0.8817664171964124,-0.8256934498609358,4326 Greenwood Ave N,Seattle,WA 98103,USA
2014-07-03 00:00:00,-0.039045808071203766,-0.44112227142575267,-1.481206233580276,-0.9338021902141683,-0.2745922256516341,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.6812229320297077,-0.6724637247383745,-2.078344424971287,1.2043112604029922,820 NW 64th St,Seattle,WA 98107,USA
2014-07-03 00:00:00,-0.5090041175053678,-0.44112227142575267,-1.481206233580276,-1.1622306964290012,-0.1739805721558611,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.9364210693115548,-0.6724637247383745,-0.39646326464873055,-0.8256934498609358,3704 NE 9th Ct,Renton,WA 98056,USA
2014-07-03 00:00:00,2.133901642286685,-0.44112227142575267,-0.205201050852757,0.22910656869770762,-0.2801662784768847,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.617967585041513,-0.6724637247383745,-2.078344424971287,1.2308606177806891,1242 15th Ave E,Seattle,WA 98112,USA
2014-07-03 00:00:00,1.0430378555268778,-0.44112227142575267,0.4328015405110025,0.6651973532896611,0.5197939127389528,-0.022416477023764016,-0.08500441132823325,0.9756240687663884,0.8096520547704785,0.32796970176668694,0.7712317977133749,-0.06008703258421927,-0.8256934498609358,2800-2998 194th Ave SE,Sammamish,WA 98075,USA
2014-07-03 00:00:00,0.10294386043306043,-0.44112227142575267,-0.205201050852757,0.1668078851845714,-0.03998034223683701,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.46082454074083984,1.2021856850124044,-0.531013757474535,1.2216704556114866,335-345 105th Ave SE,Bellevue,WA 98004,USA
2014-07-03 00:00:00,0.004906246842814428,0.659291203931331,0.4328015405110025,-0.1239193045433975,-0.2927078973336985,0.906554642879977,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.11282708081104866,-0.04758058815478136,-0.9346652359519486,-0.8256934498609358,4109 W Bertona St,Seattle,WA 98199,USA
2014-07-03 00:00:00,-0.27841502436914844,1.7597046792884148,-0.5242023465346367,-0.31081535508280617,-0.12261567537117701,-0.9513875969275054,-0.08500441132823325,2.260442481685194,-0.6671122005602911,-0.5420239480577913,0.36182560477929676,-0.7664771199196929,1.2104380351824608,2716 SW 170th St,Burien,WA 98166,USA
2014-07-03 00:00:00,-0.37419818613342415,-0.44112227142575267,-1.481206233580276,-0.7780554814313277,-0.2797760947791172,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.5072242020648121,-0.6724637247383745,-2.111982048177738,1.2043112604029922,8116 8th Ave NE,Seattle,WA 98115,USA
2014-07-03 00:00:00,-0.5098909986328148,0.659291203931331,0.1138002448291227,-0.0823868488679734,-0.09664058920550922,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-0.72762259335368,1.180637990647453,-0.2955503950293772,-0.8256934498609358,2152 SW 323rd St,Federal Way,WA 98023,USA
2014-07-03 00:00:00,-0.27841502436914844,0.659291203931331,0.7518028361928822,0.5198337584256766,0.5634666166247911,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.942765214309318,-0.6724637247383745,-0.26191277182292605,1.224733843001221,19803 121st Ave SE,Kent,WA 98031,USA
2014-07-03 00:00:00,0.15615672807988032,-0.44112227142575267,0.1138002448291227,-0.1654517602188217,-0.1320358246458504,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.17717080246377734,-0.6724637247383745,-0.39646326464873055,1.2053323895329036,3060 124th Ave NE,Bellevue,WA 98005,USA
2014-07-03 00:00:00,-0.2163333454478586,-0.44112227142575267,-0.8432036422165166,-0.3419646968393743,-0.2723626045215339,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.9248211539805616,1.0082564357278412,-0.4301008878551817,1.220649326481575,7321 39th Ave NE,Seattle,WA 98115,USA
2014-07-03 00:00:00,-0.25180859054573845,0.659291203931331,0.4328015405110025,-0.4561789499467906,-0.1631111691466225,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.14762682680402778,-0.6724637247383745,0.04082583703513403,-0.8256934498609358,14214 81st Ave NE,Kirkland,WA 98034,USA
2014-07-03 00:00:00,-0.5888234189755975,0.659291203931331,-1.481206233580276,-0.9753346458895923,-0.2467219615253812,-0.022416477023764016,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.72762259335368,-0.6724637247383745,-1.6074177000809713,1.2145225517021063,7943 13th Ave SW,Seattle,WA 98106,USA
2014-07-03 00:00:00,1.9033125491504648,0.659291203931331,1.3898054275566416,0.8728596316667818,-0.3136105954283882,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.37436936309065916,1.1159949075525986,0.9490416636093144,-0.8256934498609358,1820 38th Ave E,Seattle,WA 98112,USA
2014-07-03 00:00:00,-0.25979052069276143,-1.5415357467828363,0.7518028361928822,-0.8195879371067519,-0.3790499755968301,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.8204219160016243,-0.17686675434449026,1.1845050260544723,-0.8256934498609358,9126 45th Ave SW,Seattle,WA 98136,USA
2014-07-03 00:00:00,0.14374039229562233,0.659291203931331,0.4328015405110025,0.22910656869770762,-0.1352409050203695,-0.9513875969275054,-0.08500441132823325,3.5452608946039987,-0.6671122005602911,0.17717080246377734,0.14634866112978195,0.20901395306738962,1.220649326481575,3323-3325 33rd Ave SW,Seattle,WA 98126,USA
2014-07-03 00:00:00,-0.45410617571639855,-1.5415357467828363,-1.481206233580276,-0.9857177598084484,-0.2411479087001306,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.739222508684673,-0.6724637247383745,-0.7664771199196929,1.2104380351824608,1610 N 185th St,Shoreline,WA 98133,USA
2014-07-03 00:00:00,0.869264141177168,0.659291203931331,3.6228144973298,2.0461515044975136,0.8000851590566784,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,2.6479527679652954,-0.6724637247383745,0.24265157627384082,1.2165648099619293,2808 120th Ave NE,Bellevue,WA 98005,USA
2014-07-03 00:00:00,0.09407504915859043,0.659291203931331,0.4328015405110025,0.6859635811273732,-0.11333487741713472,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.4724244560718329,2.30111809762493,-0.02644940937776817,1.2308606177806891,16674 SE 17th St,Bellevue,WA 98008,USA
2014-07-03 00:00:00,-0.5267417400543077,-1.5415357467828363,-0.8432036422165166,-1.2660618356175617,-0.3694068642091466,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.0524202226214852,-0.6724637247383745,0.8144911707835101,-0.8256934498609358,10740 Stone Ave N,Seattle,WA 98133,USA
2014-07-03 00:00:00,-0.1382878062325228,-0.44112227142575267,-0.5242023465346367,-0.6326918865673432,-0.1909814332728754,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.34482538743090946,-0.6724637247383745,0.24265157627384082,-0.8256934498609358,10828 157th Ave NE,Redmond,WA 98052,USA
2014-07-03 00:00:00,-0.3227590807414983,-1.5415357467828363,-1.481206233580276,-1.3283605191306975,-0.2734774150865841,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-1.122019714607443,-0.6724637247383745,-0.49737613426808397,1.2175859390918409,9257 7th Ave NW,Seattle,WA 98117,USA
2014-07-03 00:00:00,-0.46820758564280585,-0.44112227142575267,0.4328015405110025,-0.6430750004861993,-0.313805687277272,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,-0.35642530276190254,-0.6724637247383745,1.1172297796415698,1.2196281973516636,22412 SE 243rd St,Maple Valley,WA 98038,USA
2014-07-03 00:00:00,-0.801674889562877,-1.5415357467828363,-1.800207529262156,-1.5360227975078184,-0.2679033622613335,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,-1.3540180212273043,-0.6724637247383745,-1.9774315553519337,1.2053323895329036,749 1st Ave N,Kent,WA 98032,USA
2014-07-03 00:00:00,1.0607754780758178,1.7597046792884148,0.4328015405110025,1.4958464667981437,-0.1653129200125964,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,2.033157255422664,-0.6724637247383745,0.9826792868157656,-0.8256934498609358,409 20th Ave,Kirkland,WA 98033,USA
2014-07-03 00:00:00,0.08520623788412053,1.7597046792884148,0.1138002448291227,0.8936258595044939,-0.02657474519210941,0.906554642879977,-0.08500441132823325,-0.3091943441524168,0.8096520547704785,1.3603621662250676,-0.6724637247383745,0.14173870665448743,-0.8256934498609358,17612 NE 30th Pl,Redmond,WA 98052,USA
2014-07-03 00:00:00,-0.06556355378186897,1.7597046792884148,1.3898054275566416,0.6236648976142369,-0.1455807730112094,-0.9513875969275054,-0.08500441132823325,-0.3091943441524168,2.286416310101248,-0.5072242020648121,2.236475014530076,0.20901395306738962,-0.8256934498609358,10723 NE 189th St,Bothell,WA 98011,USA
2014-07-03 00:00:00,-0.3671031371138482,0.659291203931331,0.4328015405110025,-0.10315307670568541,-0.2600160775136039,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.24677029444973564,-0.6724637247383745,0.9490416636093144,-0.8256934498609358,455 S 190th St,Burien,WA 98148,USA
2014-07-03 00:00:00,0.7503670834693685,2.8601181546454986,0.7518028361928822,0.3952363913994042,1.0955099587949595,0.906554642879977,11.764095349577008,4.830079307522804,-0.6671122005602911,0.8035662303374016,-0.6724637247383745,-0.5646513806809862,1.2216704556114866,3405 SW Seola Ln,Seattle,WA 98146,USA
2014-07-03 00:00:00,0.5286468016076192,-0.44112227142575267,-0.205201050852757,0.343320821805124,-0.168685221971873,0.906554642879977,-0.08500441132823325,-0.3091943441524168,-0.6671122005602911,0.7455666536824365,-0.6724637247383745,-0.3291880182358284,1.220649326481575,3914 88th Ave SE,Mercer Island,WA 98040,USA
